s;i(l_motor);v(s1);v(s2);v(s3);v(s4);v(sop1);v(sop2);v(sop3);v(sop4);time;v(vbreak);v(vdirection);v(venable);v(vpwm)
0,000139161595143378;4,56496160317066E-11;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227041244507;-15,0205631256104;14,0227041244507;-15,0205631256104;0,000139161595143378;0;0;0;0
0,000139207797474228;6,56743687210692E-11;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227041244507;-15,0205631256104;14,0227041244507;-15,0205631256104;0,000139207797474228;0;0;0;0
0,000139262134325691;6,21151741153625E-11;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,022705078125;-15,0205631256104;14,022705078125;-15,0205631256104;0,000139262134325691;0;0;0;0
0,000139344483613968;1,01770813998314E-11;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,022705078125;-15,0205631256104;14,022705078125;-15,0205631256104;0,000139344483613968;0;0;0;0
0,000139390511321835;-2,91077682790242E-11;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227060317993;-15,0205631256104;14,0227060317993;-15,0205631256104;0,000139390511321835;0;0;0;0
0,000139430179842748;-5,27990741405748E-11;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227060317993;-15,0205631256104;14,0227060317993;-15,0205631256104;0,000139430179842748;0;0;0;0
0,000139476571348496;-6,10719946836369E-11;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227069854736;-15,0205631256104;14,0227069854736;-15,0205631256104;0,000139476571348496;0;0;0;0
0,000139536845381372;-4,71869869567154E-11;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227069854736;-15,0205631256104;14,0227069854736;-15,0205631256104;0,000139536845381372;0;0;0;0
0,000139597337692976;-1,75555923964676E-11;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,022707939148;-15,0205631256104;14,022707939148;-15,0205631256104;0,000139597337692976;0;0;0;0
0,000139660129207186;1,41443020490462E-11;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227088928223;-15,0205631256104;14,0227088928223;-15,0205631256104;0,000139660129207186;0;0;0;0
0,000139718962600455;3,16866116678582E-11;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227088928223;-15,020562171936;14,0227088928223;-15,020562171936;0,000139718962600455;0;0;0;0
0,000139782816404477;3,14797285461132E-11;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227098464966;-15,020562171936;14,0227098464966;-15,020562171936;0,000139782816404477;0;0;0;0
0,00013979482173454;2,90490530935328E-11;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227098464966;-15,020562171936;14,0227098464966;-15,020562171936;0,00013979482173454;0;0;0;0
0,000139818817842752;2,33796350335158E-11;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227098464966;-15,020562171936;14,0227098464966;-15,020562171936;0,000139818817842752;0;0;0;0
0,00013986679550726;9,60462612220603E-12;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227108001709;-15,020562171936;14,0227108001709;-15,020562171936;0,00013986679550726;0;0;0;0
0,000139878800837323;5,47984010598745E-12;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227108001709;-15,020562171936;14,0227108001709;-15,020562171936;0,000139878800837323;0;0;0;0
0,000139902796945535;-2,62927657077028E-12;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227108001709;-15,020562171936;14,0227108001709;-15,020562171936;0,000139902796945535;0;0;0;0
0,000139908792334609;-4,48921975981786E-12;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227108001709;-15,020562171936;14,0227108001709;-15,020562171936;0,000139908792334609;0;0;0;0
0,000139920783112757;-8,15715810870143E-12;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227108001709;-15,020562171936;14,0227108001709;-15,020562171936;0,000139920783112757;0;0;0;0
0,000139944779220968;-1,50805097576256E-11;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227108001709;-15,020562171936;14,0227108001709;-15,020562171936;0,000139944779220968;0;0;0;0
0,000139992771437392;-2,54170920421792E-11;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227117538452;-15,020562171936;14,0227117538452;-15,020562171936;0,000139992771437392;0;0;0;0
0,000140081087010913;-2,89760489907698E-11;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227127075195;-15,020562171936;14,0227127075195;-15,020562171936;0,000140081087010913;0;0;0;0
0,000140093878144398;-2,78105385942418E-11;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227127075195;-15,020562171936;14,0227127075195;-15,020562171936;0,000140093878144398;0;0;0;0
0,000140119445859455;-2,49817770636707E-11;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227127075195;-15,020562171936;14,0227127075195;-15,020562171936;0,000140119445859455;0;0;0;0
0,000140125848702155;-2,37190475593785E-11;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227127075195;-15,020562171936;14,0227127075195;-15,020562171936;0,000140125848702155;0;0;0;0
0,000140138625283726;-2,06706908534304E-11;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227127075195;-15,020562171936;14,0227127075195;-15,020562171936;0,000140138625283726;0;0;0;0
0,000140164192998782;-1,31448532614264E-11;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227127075195;-15,020562171936;14,0227127075195;-15,020562171936;0,000140164192998782;0;0;0;0
0,00014021534298081;2,42639588976523E-12;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227136611938;-15,020562171936;14,0227136611938;-15,020562171936;0,00014021534298081;0;0;0;0
0,000140271658892743;1,55415576241769E-11;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227146148682;-15,020562171936;14,0227146148682;-15,020562171936;0,000140271658892743;0;0;0;0
0,000140355929033831;1,66300306858602E-11;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227146148682;-15,020562171936;14,0227146148682;-15,020562171936;0,000140355929033831;0;0;0;0
0,000140433854539879;-2,29249952354849E-12;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227155685425;-15,020562171936;14,0227155685425;-15,020562171936;0,000140433854539879;0;0;0;0
0,000140485673910007;-1,84030377742284E-11;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227165222168;-15,020562171936;14,0227165222168;-15,020562171936;0,000140485673910007;0;0;0;0
0,000140497810207307;-2,21526789967452E-11;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227165222168;-15,020562171936;14,0227165222168;-15,020562171936;0,000140497810207307;0;0;0;0
0,000140522082801908;-2,93998610179091E-11;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227165222168;-15,020562171936;14,0227165222168;-15,020562171936;0,000140522082801908;0;0;0;0
0,000140570642543025;-3,66128516393616E-11;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227165222168;-15,020562171936;14,0227165222168;-15,020562171936;0,000140570642543025;0;0;0;0
0,000140619289595634;-3,11255500540231E-11;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227174758911;-15,020562171936;14,0227174758911;-15,020562171936;0,000140619289595634;0;0;0;0
0,000140631454996765;-2,7788354950431E-11;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227174758911;-15,020562171936;14,0227174758911;-15,020562171936;0,000140631454996765;0;0;0;0
0,000140655785799026;-2,06412126974032E-11;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227174758911;-15,020562171936;14,0227174758911;-15,020562171936;0,000140655785799026;0;0;0;0
0,000140704432851635;-5,50435391710735E-12;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227184295654;-15,020562171936;14,0227184295654;-15,020562171936;0,000140704432851635;0;0;0;0
0,000140784934046678;1,47288518187461E-11;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227193832397;-15,0205612182617;14,0227193832397;-15,0205612182617;0,000140784934046678;0;0;0;0
0,000140865784487687;1,83473080478391E-11;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227193832397;-15,0205612182617;14,0227193832397;-15,0205612182617;0,000140865784487687;0;0;0;0
0,000140953095979057;-4,66224628348222E-12;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227203369141;-15,0205612182617;14,0227203369141;-15,0205612182617;0,000140953095979057;0;0;0;0
0,000141010561492294;-2,70389856338316E-11;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227212905884;-15,0205612182617;14,0227212905884;-15,0205612182617;0,000141010561492294;0;0;0;0
0,00014105933951214;-3,73954409105259E-11;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227212905884;-15,0205612182617;14,0227212905884;-15,0205612182617;0,00014105933951214;0;0;0;0
0,000141120632179081;-3,26133287043007E-11;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227222442627;-15,0205612182617;14,0227222442627;-15,0205612182617;0,000141120632179081;0;0;0;0
0,000141190859721974;-1,33697688337042E-11;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227222442627;-15,0205612182617;14,0227222442627;-15,0205612182617;0,000141190859721974;0;0;0;0
0,000141254306072369;7,22565410282705E-12;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,022723197937;-15,0205612182617;14,022723197937;-15,0205612182617;0,000141254306072369;0;0;0;0
0,000141335738589987;3,06848921272085E-11;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227241516113;-15,0205612182617;14,0227241516113;-15,0205612182617;0,000141335738589987;0;0;0;0
0,000141414479003288;3,9916948219032E-11;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227251052856;-15,0205612182617;14,0227251052856;-15,0205612182617;0,000141414479003288;0;0;0;0
0,000141505995998159;1,89668194344739E-11;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,02272605896;-15,0205612182617;14,02272605896;-15,0205612182617;0,000141505995998159;0;0;0;0
0,00014158860722091;-1,79501170871621E-11;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,02272605896;-15,0205612182617;14,02272605896;-15,0205612182617;0,00014158860722091;0;0;0;0
0,000141639931825921;-3,29427388146009E-11;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227270126343;-15,0205612182617;14,0227270126343;-15,0205612182617;0,000141639931825921;0;0;0;0
0,00014169879432302;-2,97560621975723E-11;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227270126343;-15,0205612182617;14,0227270126343;-15,0205612182617;0,00014169879432302;0;0;0;0
0,000141761687700637;-9,33641792350004E-12;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227279663086;-15,0205612182617;14,0227279663086;-15,0205612182617;0,000141761687700637;0;0;0;0
0,000141816519317217;1,19805311504795E-11;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227289199829;-15,0205602645874;14,0227289199829;-15,0205602645874;0,000141816519317217;0;0;0;0
0,000141884389449842;2,96298749424828E-11;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227289199829;-15,0205602645874;14,0227289199829;-15,0205602645874;0,000141884389449842;0;0;0;0
0,000141948548844084;3,11559458787691E-11;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227298736572;-15,0205602645874;14,0227298736572;-15,0205602645874;0,000141948548844084;0;0;0;0
0,00014204578474164;1,17871927496349E-11;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227308273315;-15,0205602645874;14,0227308273315;-15,0205602645874;0,00014204578474164;0;0;0;0
0,00014211681263987;-4,96595646548581E-12;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227308273315;-15,0205602645874;14,0227308273315;-15,0205602645874;0,00014211681263987;0;0;0;0
0,000142198972753249;-1,06088662160664E-11;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227317810059;-15,0205602645874;14,0227317810059;-15,0205602645874;0,000142198972753249;0;0;0;0
0,000142208315082826;-1,02973966159547E-11;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227317810059;-15,0205602645874;14,0227317810059;-15,0205602645874;0,000142208315082826;0;0;0;0
0,000142226999741979;-9,39434641189507E-12;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227327346802;-15,0205602645874;14,0227327346802;-15,0205602645874;0,000142226999741979;0;0;0;0
0,000142264383612201;-5,46210646157341E-12;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227327346802;-15,0205602645874;14,0227327346802;-15,0205602645874;0,000142264383612201;0;0;0;0
0,000142339122248814;3,98050863104071E-12;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227336883545;-15,0205602645874;14,0227336883545;-15,0205602645874;0,000142339122248814;0;0;0;0
0,000142410412081517;8,94461414657766E-12;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227336883545;-15,0205602645874;14,0227336883545;-15,0205602645874;0,000142410412081517;0;0;0;0
0,000142513890750706;8,42657194022323E-12;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227346420288;-15,0205602645874;14,0227346420288;-15,0205602645874;0,000142513890750706;0;0;0;0
0,000142632314236835;-3,49165488189307E-12;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227355957031;-15,0205602645874;14,0227355957031;-15,0205602645874;0,000142632314236835;0;0;0;0
0,000142723074532114;-1,44266057433562E-11;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227365493774;-15,0205602645874;14,0227365493774;-15,0205602645874;0,000142723074532114;0;0;0;0
0,000142742675961927;-1,59341029953852E-11;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227375030518;-15,0205602645874;14,0227375030518;-15,0205602645874;0,000142742675961927;0;0;0;0
0,000142781878821552;-1,78995308158791E-11;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227375030518;-15,0205602645874;14,0227375030518;-15,0205602645874;0,000142781878821552;0;0;0;0
0,000142791686812416;-1,82832221584661E-11;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227375030518;-15,0205602645874;14,0227375030518;-15,0205602645874;0,000142791686812416;0;0;0;0
0,000142811288242228;-1,88394716493789E-11;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227375030518;-15,0205602645874;14,0227375030518;-15,0205602645874;0,000142811288242228;0;0;0;0
0,000142850491101854;-1,69587677234517E-11;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227384567261;-15,0205593109131;14,0227384567261;-15,0205593109131;0,000142850491101854;0;0;0;0
0,000142917633638717;-2,82140630303296E-12;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227384567261;-15,0205593109131;14,0227384567261;-15,0205593109131;0,000142917633638717;0;0;0;0
0,000142976292409003;1,28326455364758E-11;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227394104004;-15,0205593109131;14,0227394104004;-15,0205593109131;0,000142976292409003;0;0;0;0
0,000143032797495835;1,99439492698517E-11;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227394104004;-15,0205593109131;14,0227394104004;-15,0205593109131;0,000143032797495835;0;0;0;0
0,000143100856803358;2,04486896165923E-11;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227403640747;-15,0205593109131;14,0227403640747;-15,0205593109131;0,000143100856803358;0;0;0;0
0,000143180717714131;1,88952221924499E-11;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,022741317749;-15,0205593109131;14,022741317749;-15,0205593109131;0,000143180717714131;0;0;0;0
0,000143270081025548;9,55269544022919E-12;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227422714233;-15,0205593109131;14,0227422714233;-15,0205593109131;0,000143270081025548;0;0;0;0
0,000143410943564959;-1,519970260766E-11;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227432250977;-15,0205593109131;14,0227432250977;-15,0205593109131;0,000143410943564959;0;0;0;0
0,000143431592732668;-1,87860976774701E-11;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227432250977;-15,0205593109131;14,0227432250977;-15,0205593109131;0,000143431592732668;0;0;0;0
0,000143472891068086;-2,44117191738891E-11;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,022744178772;-15,0205593109131;14,022744178772;-15,0205593109131;0,000143472891068086;0;0;0;0
0,000143483208375983;-2,5101221448609E-11;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,022744178772;-15,0205593109131;14,022744178772;-15,0205593109131;0,000143483208375983;0;0;0;0
0,000143503857543692;-2,55198362442144E-11;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,022744178772;-15,0205593109131;14,022744178772;-15,0205593109131;0,000143503857543692;0;0;0;0
0,00014354515587911;-2,12064116267285E-11;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,022744178772;-15,0205593109131;14,022744178772;-15,0205593109131;0,00014354515587911;0;0;0;0
0,000143601733725518;-9,58376000087524E-12;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227451324463;-15,0205593109131;14,0227451324463;-15,0205593109131;0,000143601733725518;0;0;0;0
0,000143673300044611;6,85864212646159E-12;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227451324463;-15,0205593109131;14,0227451324463;-15,0205593109131;0,000143673300044611;0;0;0;0
0,000143683559144847;9,07362379676257E-12;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227460861206;-15,0205593109131;14,0227460861206;-15,0205593109131;0,000143683559144847;0;0;0;0
0,000143704091897234;1,30720365087988E-11;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227460861206;-15,0205593109131;14,0227460861206;-15,0205593109131;0,000143704091897234;0;0;0;0
0,000143745142850094;1,76947727303922E-11;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227460861206;-15,0205593109131;14,0227460861206;-15,0205593109131;0,000143745142850094;0;0;0;0
0,000143825411214493;1,45975852933189E-11;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227470397949;-15,0205583572388;14,0227470397949;-15,0205583572388;0,000143825411214493;0;0;0;0
0,000143837169161998;1,29385599456633E-11;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227470397949;-15,0205583572388;14,0227470397949;-15,0205583572388;0,000143837169161998;0;0;0;0
0,000143860699608922;8,70367666827576E-12;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227470397949;-15,0205583572388;14,0227470397949;-15,0205583572388;0,000143860699608922;0;0;0;0
0,00014390773139894;-4,24013515271104E-12;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227479934692;-15,0205583572388;14,0227479934692;-15,0205583572388;0,00014390773139894;0;0;0;0
0,000143960656714626;-1,86260017825957E-11;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227479934692;-15,0205583572388;14,0227479934692;-15,0205583572388;0,000143960656714626;0;0;0;0
0,000144024335895665;-2,59690220716369E-11;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227489471436;-15,0205583572388;14,0227489471436;-15,0205583572388;0,000144024335895665;0;0;0;0
0,000144032906973734;-2,58683543336025E-11;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227489471436;-15,0205583572388;14,0227489471436;-15,0205583572388;0,000144032906973734;0;0;0;0
0,000144050063681789;-2,52588609750415E-11;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227489471436;-15,0205583572388;14,0227489471436;-15,0205583572388;0,000144050063681789;0;0;0;0
0,000144084377097897;-2,18796994411186E-11;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227489471436;-15,0205583572388;14,0227489471436;-15,0205583572388;0,000144084377097897;0;0;0;0
0,000144092962727882;-2,05634120842291E-11;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227499008179;-15,0205583572388;14,0227499008179;-15,0205583572388;0,000144092962727882;0;0;0;0
0,000144110119435936;-1,78422155522329E-11;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227499008179;-15,0205583572388;14,0227499008179;-15,0205583572388;0,000144110119435936;0;0;0;0
0,000144144432852045;-1,2484374645183E-11;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227499008179;-15,0205583572388;14,0227499008179;-15,0205583572388;0,000144144432852045;0;0;0;0
0,000144153003930114;-1,10984728352026E-11;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227499008179;-15,0205583572388;14,0227499008179;-15,0205583572388;0,000144153003930114;0;0;0;0
0,000144170160638168;-8,05358297412129E-12;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227499008179;-15,0205583572388;14,0227499008179;-15,0205583572388;0,000144170160638168;0;0;0;0
0,000144204474054277;-5,56172295718138E-13;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227508544922;-15,0205583572388;14,0227508544922;-15,0205583572388;0,000144204474054277;0;0;0;0
0,000144273100886494;1,56544187335239E-11;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227508544922;-15,0205583572388;14,0227508544922;-15,0205583572388;0,000144273100886494;0;0;0;0
0,000144355086376891;2,74599076116599E-11;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227518081665;-15,0205583572388;14,0227518081665;-15,0205583572388;0,000144355086376891;0;0;0;0
0,000144365476444364;2,71936605178436E-11;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227518081665;-15,0205583572388;14,0227518081665;-15,0205583572388;0,000144365476444364;0;0;0;0
0,000144386242027394;2,53645906361788E-11;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227518081665;-15,0205583572388;14,0227518081665;-15,0205583572388;0,000144386242027394;0;0;0;0
0,000144427787745371;1,74428631261048E-11;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227527618408;-15,0205583572388;14,0227527618408;-15,0205583572388;0,000144427787745371;0;0;0;0
0,000144483507028781;5,16510532261316E-12;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227527618408;-15,0205583572388;14,0227527618408;-15,0205583572388;0,000144483507028781;0;0;0;0
0,000144545047078282;-3,41015150145951E-12;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227537155151;-15,0205583572388;14,0227537155151;-15,0205583572388;0,000144545047078282;0;0;0;0
0,000144554898724891;-3,80207237221652E-12;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227537155151;-15,0205583572388;14,0227537155151;-15,0205583572388;0,000144554898724891;0;0;0;0
0,000144574616570026;-4,0199089716697E-12;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227537155151;-15,0205583572388;14,0227537155151;-15,0205583572388;0,000144574616570026;0;0;0;0
0,000144614037708379;-2,12278458699977E-12;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227546691895;-15,0205583572388;14,0227546691895;-15,0205583572388;0,000144614037708379;0;0;0;0
0,000144623903906904;-1,02568257706603E-12;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227546691895;-15,0205583572388;14,0227546691895;-15,0205583572388;0,000144623903906904;0;0;0;0
0,000144643607200123;1,80635194302337E-12;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227546691895;-15,0205583572388;14,0227546691895;-15,0205583572388;0,000144643607200123;0;0;0;0
0,000144683042890392;8,67005339050264E-12;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227546691895;-15,0205583572388;14,0227546691895;-15,0205583572388;0,000144683042890392;0;0;0;0
0,000144736433867365;1,26920991078139E-11;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227556228638;-15,0205574035645;14,0227556228638;-15,0205574035645;0,000144736433867365;0;0;0;0
0,000144793040817603;7,06825917240472E-12;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227556228638;-15,0205574035645;14,0227556228638;-15,0205574035645;0,000144793040817603;0;0;0;0
0,000144851874210872;-5,54082127401934E-12;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227565765381;-15,0205574035645;14,0227565765381;-15,0205574035645;0,000144851874210872;0;0;0;0
0,000144865363836288;-8,26223464645004E-12;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227565765381;-15,0205574035645;14,0227565765381;-15,0205574035645;0,000144865363836288;0;0;0;0
0,000144892328535207;-1,25298547579145E-11;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227565765381;-15,0205574035645;14,0227565765381;-15,0205574035645;0,000144892328535207;0;0;0;0
0,000144946272484958;-1,66351914882013E-11;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227575302124;-15,0205574035645;14,0227575302124;-15,0205574035645;0,000144946272484958;0;0;0;0
0,000145054160384461;-1,22056167256579E-11;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227584838867;-15,0205574035645;14,0227584838867;-15,0205574035645;0,000145054160384461;0;0;0;0
0,000145174315548502;3,89322775407042E-12;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,022759437561;-15,0205574035645;14,022759437561;-15,0205574035645;0,000145174315548502;0;0;0;0
0,000145185156725347;4,99411016013918E-12;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,022759437561;-15,0205574035645;14,022759437561;-15,0205574035645;0,000145185156725347;0;0;0;0
0,000145206824527122;6,50263566950859E-12;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,022759437561;-15,0205574035645;14,022759437561;-15,0205574035645;0,000145206824527122;0;0;0;0
0,000145250160130672;6,66893970602267E-12;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227603912354;-15,0205574035645;14,0227603912354;-15,0205574035645;0,000145250160130672;0;0;0;0
0,000145336831337772;-6,89967180611539E-13;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227603912354;-15,0205574035645;14,0227603912354;-15,0205574035645;0,000145336831337772;0;0;0;0
0,000145449754199944;-1,54270988345084E-11;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227613449097;-15,0205574035645;14,0227613449097;-15,0205574035645;0,000145449754199944;0;0;0;0
0,000145463083754294;-1,59673645833136E-11;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,022762298584;-15,0205574035645;14,022762298584;-15,0205574035645;0,000145463083754294;0;0;0;0
0,000145489742862992;-1,50707397950089E-11;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,022762298584;-15,0205574035645;14,022762298584;-15,0205574035645;0,000145489742862992;0;0;0;0
0,000145496393088251;-1,44206903363031E-11;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,022762298584;-15,0205574035645;14,022762298584;-15,0205574035645;0,000145496393088251;0;0;0;0
0,000145509722642601;-1,32456016641025E-11;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,022762298584;-15,0205574035645;14,022762298584;-15,0205574035645;0,000145509722642601;0;0;0;0
